,Champions,,Conversion Rate,
Style,Observed Data,Sourced Data (ESPN) ,Observed Data,Sourced Data (ESPN) 
Total,77,70,5.34%,4.86%
Wrestling,38,28,9.05%,6.67%
BJJ,11,17,6.01%,9.29%
Judo,1,0,1.54%,0.00%
Freestyle,1,0,0.21%,0.00%
Muay Thai,3,4,5.45%,7.27%
Karate,7,1,10.45%,1.49%
Kickboxing,2,6,2.74%,8.22%
Boxing,11,12,22.92%,25.00%
TKD,3,2,7.89%,5.26%
Kung Fu,0,0,0.00%,0.00%
,,,,
,,,,
,,,,
